loom,date,product,length_m
#302,2026-04-04,NW44463N,3312
#306,2026-06-16,PH54512B,4312.5
#306,2026-06-30,PH54512B,4312.5
#403,2026-06-23,PH44553M,4140
#504,2026-06-08,PH44513C,4140
#504,2026-06-18,PH44513C,4140
#505,2026-06-29,PH54512B,4312.5
